name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Lina Kvokov,,0,3,0,175.26,61.23,,Orthodox,,2.31,30.0,12.12,19.0,0.0,0.0,0.0,2.31
Wagnney Fabiano,The Silencer,16,4,0,167.64,65.77,175.26,Southpaw,1975-07-14,1.19,38.0,0.66,70.0,3.44,64.0,100.0,1.19
Jason Blackford,,3,3,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elisha Helsper,Knuckles,0,4,0,167.64,61.23,,Orthodox,1983-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryna Moroz,Iron Lady,11,6,0,170.18,56.7,170.18,Orthodox,1991-09-08,4.42,33.0,4.89,51.0,0.7,24.0,42.0,4.42
Bob Gilstrap,,5,7,0,190.5,90.72,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Pacurariu,Constantine,10,5,0,170.18,61.23,,DOB:,,4.69,53.0,2.68,63.0,5.03,100.0,100.0,4.69
Justin Pennington,,3,3,0,162.56,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kolosci,,15,9,0,180.34,83.91,,Orthodox,1974-11-26,0.21,20.0,0.85,50.0,0.0,0.0,0.0,0.21
Pat Miletich,The Croatian Sensation,29,7,2,177.8,77.11,,Orthodox,1968-03-09,1.79,45.0,1.66,63.0,1.96,100.0,54.0,1.79
Mike Perry,Platinum,14,8,0,177.8,77.11,180.34,Orthodox,1991-09-15,4.32,47.0,5.16,52.0,0.81,40.0,78.0,4.32
Henrique Shiguemoto,,13,4,1,180.34,83.91,182.88,Orthodox,1989-06-22,3.6,33.0,6.0,16.0,0.0,0.0,50.0,3.6
James Toney,Lights Out,0,1,0,175.26,99.79,,Orthodox,1968-08-24,0.0,0.0,2.41,27.0,0.0,0.0,0.0,0.0
Kayla Harrison,,19,1,0,172.72,61.23,167.64000000000001,Southpaw,1990-07-02,4.29,62.0,1.1,66.0,2.84,37.0,100.0,4.29
Steve Cantwell,The Robot,7,6,0,187.96,83.91,190.5,Orthodox,1986-12-08,3.63,34.0,5.76,55.0,0.65,30.0,80.0,3.63
Felipe Portela,Balboa,9,2,0,,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Goes,,10,5,2,182.88,92.99,,Orthodox,1971-04-20,0.64,52.0,1.35,41.0,1.75,40.0,0.0,0.64
Marlon Vera,Chito,23,11,1,172.72,61.23,177.8,Switch,1992-12-02,4.25,48.0,5.37,49.0,0.49,39.0,72.0,4.25
Soichi Nishida,,5,10,1,180.34,145.15,,Orthodox,1967-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xue Do Won,,0,1,0,170.18,74.84,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besam Yousef,,7,4,0,180.34,77.11,,Orthodox,1985-03-25,3.14,53.0,3.98,38.0,1.33,66.0,50.0,3.14
Robert Densley,The Wrecker,9,10,0,175.26,70.31,,DOB:,,1.81,47.0,0.4,60.0,0.0,0.0,50.0,1.81
Joey Roberts,,4,3,0,187.96,90.72,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donavon Hedrick,,6,1,0,180.34,83.91,193.04,Orthodox,1997-03-21,2.7,47.0,1.77,61.0,3.12,33.0,42.0,2.7
Pete Rodriguez,Dead Game,5,2,0,175.26,77.11,180.34,Switch,1996-11-13,9.28,43.0,12.83,42.0,0.0,0.0,100.0,9.28
Cody Chovancek,The Best Fisherman in MMA,9,0,0,172.72,61.23,170.18,Switch,1998-07-24,2.85,50.0,2.46,51.0,0.0,0.0,83.0,2.85
Darrius Flowers,Beast Mode,12,8,1,175.26,70.31,180.34,Orthodox,1994-08-25,3.07,49.0,5.49,44.0,0.98,28.0,63.0,3.07
Chris Duncan,The Problem,14,2,0,177.8,70.31,180.34,Orthodox,1993-05-10,4.64,44.0,4.53,51.0,3.17,42.0,50.0,4.64
Matt Hamill,The Hammer,12,8,0,185.42,92.99,193.04,Orthodox,1976-10-05,3.69,42.0,3.8,61.0,3.0,34.0,91.0,3.69
Toshiomi Kazama,,11,5,0,170.18,61.23,175.26,Orthodox,1997-05-15,1.49,53.0,4.56,38.0,1.94,16.0,66.0,1.49
Ray Wizard,,0,1,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiichi Kunimoto,Strasser,18,7,2,177.8,77.11,180.34,Orthodox,1981-05-01,1.87,44.0,3.92,41.0,1.59,20.0,28.0,1.87
Derek Bohi,Marshmallow,8,5,0,193.04,117.93,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Sinosic,The King of Rock n' Rumble,7,11,2,190.5,92.99,195.58,Orthodox,1971-02-13,1.13,37.0,4.6,53.0,0.0,0.0,0.0,1.13
Oscar Cota,Elevation,11,3,0,182.88,104.33,182.88,Orthodox,1984-10-15,0.33,41.0,2.47,41.0,0.0,0.0,60.0,0.33
Greg McIntyre,,6,4,0,177.8,70.31,,Orthodox,1980-04-21,0.79,30.0,1.36,41.0,5.09,50.0,0.0,0.79
Rolando Perez,,7,5,2,172.72,61.23,,Orthodox,,4.23,36.0,4.83,63.0,0.0,0.0,100.0,4.23
Chungreng Koren,The Indian Rhino,7,1,0,,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin McElfresh,,6,4,0,198.12,92.99,,Orthodox,1980-01-04,4.59,26.0,12.79,41.0,0.0,0.0,0.0,4.59
Matt Sayles,,8,4,0,170.18,70.31,172.72,Orthodox,1994-02-21,4.83,41.0,2.81,61.0,0.36,16.0,81.0,4.83
Antonio Carvalho,Pato,15,6,0,175.26,65.77,177.8,Orthodox,1979-05-30,3.03,29.0,3.62,64.0,0.0,0.0,100.0,3.03
Ketlen Souza,Esquentadinha,15,6,0,160.02,52.16,160.02,Orthodox,1994-08-18,4.56,57.0,4.4,53.0,0.3,14.0,50.0,4.56
Scott Ferrozzo,The Pitbull,4,2,0,180.34,146.51,,Orthodox,1965-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Korea,,7,3,0,167.64,61.23,165.1,DOB:,,2.12,34.0,3.96,42.0,0.0,0.0,25.0,2.12
Brett Tillis,,0,0,0,,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Finney,,5,1,0,182.88,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Taylor,Pretty Boy,1,3,0,170.18,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papy Abedi,Makambo,10,4,0,180.34,83.91,,Southpaw,1978-06-30,2.8,55.0,3.15,48.0,3.47,57.0,50.0,2.8
John Maguire,The One,24,9,0,175.26,70.31,175.26,Southpaw,1983-05-19,1.41,41.0,2.44,65.0,2.8,46.0,77.0,1.41
Stefan Sekulic,,12,4,0,182.88,77.11,190.5,Southpaw,1992-02-12,1.83,50.0,2.83,64.0,2.0,33.0,25.0,1.83
Vince Cachero,The Anomaly,7,4,0,167.64,65.77,172.72,Orthodox,1989-11-07,3.29,45.0,6.51,43.0,0.0,0.0,18.0,3.29
Brad Pickett,One Punch,25,14,0,167.64,61.23,172.72,Orthodox,1978-09-24,3.02,31.0,4.63,55.0,2.47,44.0,58.0,3.02
Dave Berry,,0,1,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspen Ladd,,9,3,0,167.64,61.23,167.64000000000001,Orthodox,1995-03-01,3.78,47.0,4.65,47.0,1.56,47.0,62.0,3.78
Sandra Lavado,Peruvian Zombie,10,3,0,170.18,52.16,167.64000000000001,Orthodox,1994-05-03,0.87,37.0,2.67,34.0,0.0,0.0,33.0,0.87
Christian Aguilera,The Beast,14,8,0,175.26,77.11,182.88,Switch,1991-11-25,2.54,37.0,4.04,48.0,0.0,0.0,60.0,2.54
Joe Brammer,The South Side Strangler,7,3,1,172.72,70.31,,Orthodox,1983-08-23,2.15,31.0,2.8,56.0,0.81,50.0,50.0,2.15
Edwin Figueroa,El Feroz,9,5,0,170.18,61.23,175.26,Orthodox,1984-07-31,2.57,39.0,3.06,51.0,0.2,100.0,37.0,2.57
Claudionor Fontinelle,,10,15,1,165.1,83.91,,Orthodox,,2.62,42.0,10.25,28.0,0.0,0.0,0.0,2.62
Mateusz Rebecki,,20,4,0,170.18,70.31,167.64000000000001,Southpaw,1992-10-03,5.21,46.0,4.69,53.0,3.38,52.0,50.0,5.21
Charlie Valencia,,12,7,0,160.02,61.23,162.56,Orthodox,1974-10-31,2.58,37.0,2.61,77.0,1.4,53.0,75.0,2.58
Kaloyan Kolev,,10,1,0,187.96,92.99,185.42000000000002,Orthodox,1992-10-17,1.12,45.0,4.49,42.0,10.11,60.0,0.0,1.12
Ryo Kawamura,,18,9,4,180.34,92.99,,Orthodox,1981-06-29,0.6,16.0,3.93,39.0,0.0,0.0,6.0,0.6
Chris Haseman,The Hammer,20,17,0,180.34,92.99,,Orthodox,1969-06-02,0.93,70.0,4.67,28.0,0.0,0.0,40.0,0.93
Justice Torres,,12,4,0,170.18,65.77,167.64000000000001,Southpaw,1997-10-19,0.79,22.0,8.29,53.0,5.92,50.0,0.0,0.79
Fellipe Andrew,,0,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Shivers,,7,1,0,203.2,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Smith-Cotito,,4,5,0,172.72,61.23,,DOB:,,2.95,36.0,3.53,68.0,2.16,33.0,57.0,2.95
Kyle Bochniak,Killer B,8,5,0,170.18,65.77,177.8,Orthodox,1987-02-05,2.63,31.0,5.11,58.0,1.14,15.0,62.0,2.63
Mikhail Iloukhine,,30,11,1,175.26,92.99,,Orthodox,1966-11-21,0.16,20.0,2.95,26.0,0.0,0.0,0.0,0.16
Dylan Andrews,The Villain,18,7,0,185.42,83.91,187.96,Switch,1979-11-15,2.21,50.0,2.72,46.0,2.83,50.0,57.0,2.21
Ryuichi Murata,,8,3,1,172.72,83.01,,Orthodox,1976-08-27,0.84,36.0,1.89,50.0,4.74,50.0,100.0,0.84
Efrain Escudero,Hecho En Mexico,28,12,0,175.26,70.31,180.34,Orthodox,1986-01-15,2.92,44.0,2.3,63.0,1.31,40.0,66.0,2.92
Radley Da Silva,Snake Eyes,8,1,0,175.26,65.77,180.34,Orthodox,1995-06-20,0.27,22.0,0.93,48.0,6.0,100.0,100.0,0.27
Zane Frazier,Nasty,4,11,0,195.58,113.4,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Njokuani,The Assassin,16,12,0,185.42,70.31,190.5,Orthodox,1980-03-01,3.94,46.0,2.41,65.0,0.5,45.0,53.0,3.94
Michelle Waterson-Gomez,The Karate Hottie,18,13,0,160.02,52.16,157.48,Orthodox,1986-01-06,3.42,46.0,4.25,48.0,1.39,33.0,69.0,3.42
Kevin Natividad,Quicksand,9,4,0,167.64,61.23,177.8,Orthodox,1993-04-02,2.68,34.0,4.29,47.0,3.66,50.0,83.0,2.68
Greg Stott,Ranger,0,1,0,170.18,99.79,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonina Shevchenko,La Pantera,10,4,0,172.72,56.7,170.18,Southpaw,1984-11-20,3.86,55.0,2.93,52.0,0.43,42.0,53.0,3.86
Chris Mickle,,30,21,2,175.26,65.77,,Orthodox,1983-07-10,3.03,27.0,9.7,48.0,0.0,0.0,0.0,3.03
Carter Williams,The Beast,4,5,0,185.42,120.2,,Orthodox,1980-03-30,1.55,36.0,2.32,58.0,2.9,33.0,100.0,1.55
Igor Borisov,,1,1,0,182.88,106.59,,Orthodox,1964-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josiane Nunes,Josi,10,4,0,157.48,61.23,170.18,Southpaw,1993-12-23,5.65,43.0,5.76,51.0,0.0,0.0,58.0,5.65
Mario Sperry,Zen Machine,13,4,0,187.96,92.99,,Orthodox,1966-09-28,2.81,52.0,1.53,47.0,2.09,42.0,71.0,2.81
Kazuhisa Watanabe,,0,1,0,167.64,63.05,,DOB:,,0.62,50.0,0.94,0.0,0.0,0.0,14.0,0.62
Tedd Williams,,7,1,0,185.42,124.74,,Orthodox,1969-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Sandhagen,,18,6,0,180.34,61.23,177.8,Switch,1992-04-20,4.86,45.0,3.47,56.0,1.15,34.0,56.0,4.86
Jason Black,The Black Legion,23,4,1,172.72,70.31,,Orthodox,1972-07-15,1.06,47.0,2.6,45.0,0.48,33.0,28.0,1.06
Lee Higgins,,2,1,0,,70.31,,DOB:,,1.02,26.0,3.68,40.0,0.0,0.0,0.0,1.02
Tom Niinimaki,Stoneface,22,8,1,175.26,65.77,175.26,Orthodox,1982-07-25,1.91,54.0,2.31,58.0,2.97,46.0,33.0,1.91
Rodrigo Gracie,,6,2,1,182.88,83.01,,Orthodox,1975-04-11,1.34,51.0,0.86,46.0,1.49,50.0,75.0,1.34
Alatengheili,The Mongolian Knight,17,10,2,165.1,61.23,167.64000000000001,Orthodox,1991-12-14,2.82,32.0,5.12,57.0,1.74,43.0,75.0,2.82
Raulian Paiva,,21,5,0,172.72,61.23,175.26,Orthodox,1995-10-17,4.14,42.0,5.01,48.0,0.65,23.0,77.0,4.14
Conor Heun,Hurricane,9,5,0,177.8,70.31,,Orthodox,1979-02-11,2.92,36.0,3.66,54.0,2.45,31.0,33.0,2.92
Erick Gonzalez,The Ghost Pepper,14,8,0,180.34,70.31,190.5,Orthodox,1992-01-20,2.4,36.0,8.08,40.0,6.0,55.0,50.0,2.4
Zachary Micklewright,,15,3,0,182.88,70.31,187.96,Southpaw,1976-08-21,5.56,53.0,4.72,54.0,0.7,12.0,100.0,5.56
Buck Meredith,,3,3,0,187.96,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Merritt,,7,2,0,182.88,77.11,,Orthodox,1984-03-07,1.53,58.0,0.73,66.0,0.0,0.0,68.0,1.53
Rashad Coulter,Daywalker,9,4,0,180.34,92.99,193.04,Orthodox,1981-11-27,4.82,56.0,6.68,50.0,0.0,0.0,62.0,4.82
Diego Ferreira,,19,7,0,175.26,70.31,187.96,Orthodox,1985-01-18,4.7,39.0,3.46,55.0,0.82,30.0,57.0,4.7
Reza Arianto,The Crazy Lion,5,0,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Mattos,Popeye,5,4,0,,83.91,,Orthodox,,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0
Karine Silva,Killer,19,5,0,165.1,56.7,170.18,Orthodox,1993-12-02,2.73,38.0,2.89,51.0,2.37,47.0,11.0,2.73
Leo Sylvest,Lethal,10,16,0,180.34,92.99,,Orthodox,1973-09-03,0.0,0.0,6.58,27.0,0.0,0.0,0.0,0.0
Muhsin Corbbrey,,17,9,0,177.8,70.31,,Orthodox,1978-05-18,2.02,34.0,5.41,53.0,0.0,0.0,80.0,2.02
Pablo Alfonso,The Hurricane,9,7,0,172.72,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Gambino,The Raging Warrior,9,2,0,170.18,65.77,,Orthodox,1988-10-26,2.47,35.0,2.53,51.0,0.0,0.0,42.0,2.47
Roberta Rovel,Crusher,4,1,0,172.72,65.77,,DOB:,,0.87,46.0,3.0,26.0,0.0,0.0,100.0,0.87
Jamie Houston,,3,0,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zarah Fairn,Infinite,6,6,0,172.72,61.23,182.88,Orthodox,1983-12-10,4.55,31.0,7.4,45.0,0.0,0.0,60.0,4.55
Devin Powell,,9,4,0,182.88,70.31,185.42000000000002,Orthodox,1988-03-01,2.88,41.0,3.67,51.0,0.0,0.0,0.0,2.88
Bharat Kandare,Daring,5,3,0,170.18,61.23,182.88,Orthodox,1987-06-20,0.7,10.0,1.88,72.0,0.0,0.0,0.0,0.7
Chris Lytle,Lights Out,31,18,5,180.34,77.11,172.72,Orthodox,1974-08-18,3.76,45.0,3.03,58.0,0.7,55.0,55.0,3.76
Jonny Carson,,11,7,0,177.8,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micol Di Segni,,7,3,0,160.02,52.16,152.4,Orthodox,1987-12-29,7.47,40.0,5.87,33.0,0.0,0.0,37.0,7.47
Tiffany Masters,Rainbow Renegade,2,1,0,160.02,52.16,165.1,Orthodox,1994-07-31,3.53,62.0,2.58,50.0,3.06,60.0,0.0,3.53
Pietro Menga,,13,0,0,170.18,56.7,172.72,Southpaw,1988-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kleydson Rodrigues,KR,8,4,0,165.1,61.23,170.18,Orthodox,1995-10-22,4.58,57.0,2.29,53.0,0.6,22.0,53.0,4.58
Cheyden Leialoha,Steadfast,6,0,0,172.72,61.23,185.42000000000002,Orthodox,1994-03-15,1.87,28.0,3.2,53.0,2.0,33.0,71.0,1.87
Mando Gutierrez,El Toro,7,2,0,167.64,61.23,177.8,Southpaw,1997-02-24,0.8,75.0,1.33,50.0,1.0,100.0,40.0,0.8
Rafael Dos Anjos,,32,17,0,172.72,77.11,177.8,Southpaw,1984-10-26,3.48,47.0,3.23,60.0,1.95,35.0,54.0,3.48
Cameron Smotherman,The Baby-Faced Killa,12,6,0,175.26,61.23,175.26,Orthodox,1997-09-17,4.07,37.0,3.52,58.0,0.0,0.0,62.0,4.07
Wilson Gouveia,,14,8,0,185.42,83.91,193.04,Orthodox,1978-10-03,3.02,39.0,4.06,56.0,0.9,66.0,57.0,3.02
Ivan Lopez,,14,3,1,167.64,61.23,,Southpaw,,0.9,26.0,2.24,65.0,0.0,0.0,30.0,0.9
Samuel Sanches,The Prodigy,11,1,0,177.8,70.31,187.96,Orthodox,2003-01-28,5.95,75.0,0.0,100.0,0.0,0.0,100.0,5.95
Cody Carrillo,,11,16,0,177.8,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Manley,,9,4,0,185.42,77.11,,Orthodox,1986-07-07,1.13,20.0,4.33,45.0,1.0,7.0,20.0,1.13
Gadzhimurad Antigulov,,20,8,0,180.34,92.99,177.8,Orthodox,1987-02-09,2.08,55.0,4.21,40.0,5.08,36.0,0.0,2.08
Marc Stevens,,21,10,0,175.26,70.31,,DOB:,,0.45,26.0,1.79,46.0,0.0,0.0,0.0,0.45
Dwight Joseph,,5,0,0,167.64,61.23,,Switch,1989-08-16,2.6,52.0,2.87,55.0,1.0,20.0,20.0,2.6
EoJin Park,Young Boss,9,2,1,182.88,65.77,180.34,Orthodox,2001-12-26,3.78,40.0,3.92,47.0,0.0,0.0,0.0,3.78
John Dodson,The Magician,22,12,0,160.02,61.23,167.64000000000001,Orthodox,1984-09-26,3.2,40.0,3.58,61.0,0.71,28.0,82.0,3.2
Jay Perrin,The Joker,10,7,0,170.18,61.23,170.18,Switch,1993-06-15,3.71,46.0,3.9,44.0,2.83,52.0,58.0,3.71
Waachiim Spiritwolf,Native Warrior,12,13,1,172.72,77.11,,DOB:,,10.0,100.0,10.0,0.0,0.0,0.0,0.0,10.0
Akbarh Arreola,El Caballero,23,11,1,177.8,70.31,180.34,Southpaw,1983-01-14,2.32,45.0,4.01,56.0,1.07,100.0,33.0,2.32
Danny Castillo,Last Call,17,10,0,175.26,70.31,180.34,Orthodox,1979-08-25,2.57,42.0,1.96,62.0,2.95,38.0,63.0,2.57
Eduardo Pamplona,,16,4,0,180.34,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominick Reyes,The Devastator,15,5,0,193.04,92.99,195.58,Southpaw,1989-12-26,5.39,54.0,3.49,49.0,0.29,28.0,82.0,5.39
Donnie Liles,,17,7,0,175.26,77.11,,Orthodox,,2.25,41.0,1.75,65.0,2.5,28.0,0.0,2.25
Guilherme Viana,,7,3,0,193.04,92.99,,DOB:,,2.92,40.0,2.72,59.0,1.2,66.0,77.0,2.92
Maycee Barber,The Future,14,2,0,165.1,56.7,165.1,Switch,1998-05-18,4.7,53.0,2.9,54.0,1.44,43.0,53.0,4.7
Sage Northcutt,Super,11,2,0,182.88,77.11,180.34,Orthodox,1996-03-01,3.58,52.0,1.96,58.0,1.81,34.0,41.0,3.58
Caio Machado,Bigfoot,8,4,1,193.04,113.4,198.12,Southpaw,1994-07-20,5.82,53.0,2.87,63.0,0.0,0.0,82.0,5.82
Lumumba Sayers,,6,5,0,182.88,83.91,,DOB:,,2.54,41.0,2.37,48.0,7.63,75.0,0.0,2.54
Barb Honchak,Little Warrior,10,4,0,162.56,56.7,165.1,Orthodox,1979-08-30,4.04,30.0,4.67,66.0,0.0,0.0,0.0,4.04
Rob Kimmons,The Rosedale Reaper,25,9,0,177.8,83.91,185.42000000000002,Orthodox,1981-01-30,1.86,48.0,4.79,38.0,2.08,46.0,25.0,1.86
Eric Schambari,,15,6,0,180.34,83.91,,Orthodox,1978-04-22,1.43,42.0,1.07,54.0,3.0,42.0,0.0,1.43
Tommy McMillen,Gun,9,0,0,182.88,65.77,187.96,Orthodox,1997-12-15,7.53,51.0,5.67,55.0,0.0,0.0,83.0,7.53
Dennis Reed,,45,62,1,,92.99,,Orthodox,1969-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramazan Kuramagomedov,,8,0,0,185.42,77.11,185.42000000000002,Orthodox,1996-08-23,11.67,67.0,9.13,54.0,1.0,14.0,0.0,11.67
Alvin Hines,Goozie,7,1,0,187.96,120.2,187.96,Orthodox,1991-10-20,5.47,31.0,7.47,38.0,1.0,10.0,0.0,5.47
Jack Duffy,The Fury,7,1,0,170.18,56.7,175.26,Switch,1995-10-02,5.07,69.0,2.13,52.0,0.0,0.0,62.0,5.07
Christian Leroy Duncan,CLD,12,2,0,187.96,83.91,200.66,Switch,1995-07-24,4.83,59.0,2.94,51.0,0.22,11.0,71.0,4.83
Pedro Rocha,,1,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joanderson Brito,Tubarao,17,5,1,172.72,65.77,182.88,Orthodox,1995-02-11,2.48,50.0,2.49,42.0,2.49,68.0,56.0,2.48
Josefine Knutsson,Thunder,8,1,0,160.02,52.16,152.4,Orthodox,1996-01-16,4.24,51.0,2.13,54.0,1.6,72.0,35.0,4.24
Juan Mott,,3,4,0,182.88,86.18,,Switch,1965-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoji Anjo,Mr. 200%,0,5,1,180.34,92.99,,Orthodox,1967-03-28,0.0,0.0,3.13,25.0,0.0,0.0,0.0,0.0
Josh Wick,The White Mamba,12,6,0,175.26,70.31,175.26,Switch,1994-10-04,0.65,60.0,6.52,41.0,0.0,0.0,80.0,0.65
Hugo Cunha,Silverback,8,2,0,190.5,119.29,200.66,Orthodox,1993-02-04,0.6,30.0,3.01,34.0,0.0,0.0,0.0,0.6
Chris Guillen,,13,16,0,182.88,108.86,,Orthodox,1972-12-09,0.82,27.0,1.91,36.0,0.0,0.0,0.0,0.82
Marcin Bandel,Bomba,15,7,0,177.8,70.31,,Orthodox,1989-10-10,0.79,50.0,5.26,23.0,0.0,0.0,0.0,0.79
Rin Nakai,,19,2,1,154.94,61.23,,Orthodox,1986-10-22,1.57,33.0,3.9,60.0,3.0,18.0,75.0,1.57
Angela Hill,Overkill,18,15,0,160.02,52.16,162.56,Orthodox,1985-01-12,5.43,50.0,4.92,60.0,0.78,30.0,74.0,5.43
Noe Hernandez,,5,5,0,,,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luiz Azeredo,,15,10,0,175.26,69.85,,Orthodox,1976-06-10,2.16,39.0,2.76,57.0,1.07,50.0,45.0,2.16
Gan McGee,The Giant,13,5,0,208.28,120.2,,Orthodox,1976-11-20,2.2,29.0,2.31,59.0,0.65,25.0,83.0,2.2
Bahatebole Batebolati,Lion King,10,1,1,172.72,77.11,180.34,Southpaw,1997-09-12,4.02,45.0,4.83,61.0,1.34,66.0,100.0,4.02
Ibragim Magomedov,,22,8,1,182.88,113.4,,Orthodox,1975-06-08,0.26,4.0,3.86,42.0,0.0,0.0,0.0,0.26
Oliver Enkamp,,7,2,0,182.88,77.11,195.58,Switch,1991-08-10,2.38,36.0,3.55,37.0,0.87,16.0,0.0,2.38
Herman Renting,,1,3,0,182.88,97.52,,Switch,1968-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Holmes,,5,1,0,187.96,83.91,187.96,Orthodox,1997-02-05,4.72,45.0,8.76,50.0,0.0,0.0,50.0,4.72
Thomas Longacre,,6,1,0,175.26,65.77,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott McAfee,,14,7,0,172.72,70.31,,Orthodox,1983-08-23,0.0,0.0,1.33,50.0,0.0,0.0,0.0,0.0
Willie Gates,,12,7,0,172.72,56.7,182.88,Orthodox,1987-01-21,1.8,38.0,4.28,38.0,0.0,0.0,67.0,1.8
Gustavo Lopez,,12,6,1,165.1,61.23,170.18,Orthodox,1989-06-27,2.48,40.0,3.87,57.0,1.74,41.0,31.0,2.48
Bobby Stack,,8,3,0,175.26,70.31,,Orthodox,,1.0,20.0,2.89,34.0,7.48,45.0,100.0,1.0
Kelly Velasco,Killer,2,1,0,175.26,61.23,,Orthodox,1995-05-21,2.27,35.0,5.67,47.0,0.0,0.0,100.0,2.27
Adlan Amagov,Borz,14,2,1,187.96,77.11,193.04,Orthodox,1986-10-30,3.29,47.0,0.82,78.0,5.84,56.0,100.0,3.29
Luiz Firmino,Buscape,19,8,0,167.64,69.85,,Orthodox,1982-03-18,1.23,50.0,1.22,51.0,3.86,45.0,20.0,1.23
Jonathan Pearce,JSP,14,7,0,182.88,65.77,180.34,Switch,1992-05-01,5.12,54.0,3.32,54.0,5.02,50.0,55.0,5.12
Charles Rosa,Boston Strong,14,8,0,175.26,65.77,175.26,Switch,1986-08-24,3.08,36.0,3.86,47.0,1.67,35.0,38.0,3.08
Ashkan Mokhtarian,The Assassin,13,3,0,167.64,56.7,170.18,Southpaw,1985-09-15,1.95,43.0,3.66,43.0,0.54,16.0,33.0,1.95
Jeremiah Metcalf,,13,7,0,185.42,83.91,,Orthodox,1981-07-09,1.74,59.0,0.27,60.0,4.02,66.0,100.0,1.74
Alexis Dufresne,Sneaky Zebra,6,3,0,175.26,61.23,,Orthodox,1990-08-31,1.33,27.0,3.33,60.0,1.5,50.0,50.0,1.33
Tim Roman,,3,4,0,185.42,77.11,,DOB:,,0.6,40.0,2.4,40.0,1.0,100.0,16.0,0.6
Junior Dos Santos,Cigano,21,9,0,193.04,107.95,195.58,Orthodox,1984-01-30,4.49,47.0,3.33,56.0,0.3,50.0,81.0,4.49
Roman Zentsov,The Russian Hammer,18,12,0,185.42,104.33,,Orthodox,1973-09-10,1.18,36.0,0.53,70.0,1.6,100.0,33.0,1.18
Tainara Lisboa,Thai Panther,7,4,0,170.18,61.23,170.18,Orthodox,1991-03-02,2.01,44.0,2.88,45.0,1.67,31.0,53.0,2.01
John Phillips,The Welsh Wrecking Machine,22,11,0,180.34,83.91,190.5,Southpaw,1985-06-09,1.72,34.0,4.03,49.0,0.0,0.0,7.0,1.72
