Event,Date,location,WL,Fighter_A,Fighter_B,Fighter_A_KD,Fighter_B_KD,Fighter_A_STR,Fighter_B_STR,Fighter_A_TD,Fighter_B_TD,Fighter_A_SUB,Fighter_B_SUB,Victory_Result,Victory_Method,Round,Time,Weight_Class,Title,Fight_Bonus,Perf_Bonus,Sub_Bonus,KO_Bonus,Location
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Rose Namajunas,Miranda Maverick,1,0,25,25,2,0,0,1,U-DEC,U-DEC,3,5:00,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Edmen Shahbazyan,Andre Petroski,1,0,53,34,0,2,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Raoni Barcelos,Cody Garbrandt,0,0,37,28,1,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,DRAWDRAW,Mansur Abdul-Malik,Cody Brundage,0,0,25,30,0,0,0,0,Overturned,Overturned,3,0:36,Middleweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Alonzo Menifield,Oumar Sy,0,0,29,34,0,1,0,0,U-DEC,U-DEC,3,5:00,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,NCNC,Paul Craig,Rodolfo Bellato,0,0,17,10,0,1,0,0,CNC,CNC,1,4:59,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Michael Chiesa,Court McGee,0,0,72,39,0,0,0,0,U-DEC,U-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Malcolm Wellmaker,Kris Moutinho,1,0,25,6,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,2:37,Bantamweight,0.0,0.0,1.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Jose Ochoa,Cody Durden,1,0,30,9,0,2,0,0,KO/TKOPunch,KO/TKOPunch,2,0:11,Flyweight,0.0,0.0,1.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Ricky Simon,Cameron Smotherman,0,0,34,29,3,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Phil Rowe,Ange Loosa,1,1,85,65,0,3,0,0,KO/TKOPunches,KO/TKOPunches,3,4:03,Welterweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Jamey-Lyn Horth,Vanessa Demopoulos,0,0,101,36,2,0,0,0,U-DEC,U-DEC,3,5:00,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Merab Dvalishvili,Sean O'Malley,0,0,52,31,5,0,1,0,SUBGuillotine,SUBGuillotine Choke,3,4:42,Bantamweight,1.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Kayla Harrison,Julianna Pena,0,0,30,9,2,0,1,0,SUBKimura,SUBKimura,2,4:55,Women's Bantamweight,1.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Joe Pyfer,Kelvin Gastelum,2,0,57,33,1,0,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Mario Bautista,Patchy Mix,0,0,173,122,0,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Kevin Holland,Vicente Luque,0,0,40,24,1,0,1,0,SUBAnaconda,SUBAnaconda Choke,2,1:03,Welterweight,0.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Joshua Van,Bruno Silva,3,0,125,76,0,1,0,0,KO/TKOPunches,KO/TKOPunches,3,4:01,Flyweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Azamat Murzakanov,Brendson Ribeiro,1,0,27,8,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,3:25,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Waldo Cortes-Acosta,Serghei Spivac,0,0,110,48,0,2,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Andreas Gustafsson,Khaos Williams,0,0,98,39,8,0,0,0,U-DEC,U-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Wang Cong,Ariane da Silva,1,0,143,63,0,0,0,0,U-DEC,U-DEC,3,5:00,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,JooSang Yoo,Jeka Saragih,1,0,6,2,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,0:28,Featherweight,0.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Quillan Salkilld,Yanal Ashmouz,0,0,79,41,8,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,MarQuel Mederos,Mark Choinski,1,0,110,58,0,2,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Mateusz Gamrot,Ludovit Klein,0,0,65,24,6,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Ramiz Brahimaj,Billy Ray Goff,0,0,1,1,2,0,1,0,SUBGuillotine,SUBGuillotine Choke,1,3:16,Welterweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Dustin Jacoby,Bruno Lopes,1,0,17,3,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,1:50,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Ketlen Vieira,Macy Chiasson,0,0,28,22,0,0,0,0,U-DEC,U-DEC,3,5:00,Women's Featherweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Zachary Reese,Dusko Todorovic,0,0,50,35,2,4,0,1,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Allan Nascimento,Jafel Filho,0,0,12,14,1,4,1,1,U-DEC,U-DEC,3,5:00,Flyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Jordan Leavitt,Kurt Holobaugh,0,0,1,0,3,0,1,0,SUBAnaconda,SUBAnaconda Choke,1,1:39,Lightweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Bolaji Oki,Michael Aswell Jr.,0,0,136,118,0,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Alice Ardelean,Rayanne dos Santos,0,0,154,78,1,1,0,0,U-DEC,U-DEC,3,5:00,Women's Strawweight,0.0,1.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Michael Morales,Gilbert Burns,2,0,33,5,0,1,0,0,KO/TKOPunches,KO/TKOPunches,1,3:39,Welterweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Mairon Santos,Sodiq Yusuff,0,0,40,36,0,1,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Nursulton Ruziboev,Dustin Stoltzfus,0,0,35,21,1,2,0,2,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Melquizael Costa,Julian Erosa,0,0,102,69,2,3,1,0,U-DEC,U-DEC,3,5:00,Featherweight,0.0,1.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Gabe Green,Matheus Camilo,0,0,12,13,0,2,1,1,SUBRear,SUBRear Naked Choke,2,3:43,Lightweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Jared Gordon,Thiago Moises,1,0,7,5,1,0,0,0,KO/TKOPunch,KO/TKOPunch,1,3:37,Lightweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Yadier del Valle,Connor Matthews,0,0,9,3,1,0,1,0,SUBRear,SUBRear Naked Choke,1,2:54,Featherweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Luana Santos,Tainara Lisboa,0,0,15,6,2,0,1,0,SUBKeylock,SUBKeylock,2,4:59,Women's Bantamweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Denise Gomes,Elise Reed,1,0,28,11,3,0,0,0,KO/TKOPunches,KO/TKOPunches,2,0:30,Women's Strawweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,HyunSung Park,Carlos Hernandez,0,0,14,4,1,0,1,0,SUBRear,SUBRear Naked Choke,1,2:26,Flyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Tecia Pennington,Luana Pinheiro,0,0,63,40,0,5,0,0,U-DEC,U-DEC,3,5:00,Women's Strawweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
