Event,Date,location,WL,Fighter_A,Fighter_B,Fighter_A_KD,Fighter_B_KD,Fighter_A_STR,Fighter_B_STR,Fighter_A_TD,Fighter_B_TD,Fighter_A_SUB,Fighter_B_SUB,Victory_Result,Victory_Method,Round,Time,Weight_Class,Winner,Title,Fight_Bonus,Perf_Bonus,Sub_Bonus,KO_Bonus,Location
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Jhonata Diniz,Alvin Hines,0,0,112,82,0,1,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,Jhonata Diniz,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Khalil Rountree Jr.,Jamahal Hill,1,0,102,69,0,0,0,0,U-DEC,U-DEC,5,5:00,Light Heavyweight,Khalil Rountree Jr.,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Rafael Fiziev,Ignacio Bahamondes,0,0,62,50,4,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,Rafael Fiziev,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Curtis Blaydes,Rizvan Kuniev,0,0,56,45,2,0,0,0,S-DEC,S-DEC,3,5:00,Heavyweight,Curtis Blaydes,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Myktybek Orolbai,Tofiq Musayev,0,0,2,2,3,0,1,0,SUBKimura,SUBKimura,1,4:35,Catch Weight,Myktybek Orolbai,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Nazim Sadykhov,Nikolas Motta,1,1,93,66,0,0,0,0,KO/TKOPunches,KO/TKOPunches,2,4:17,Lightweight,Nazim Sadykhov,0.0,1.0,1.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Muhammad Naimov,Bogdan Grad,0,0,18,31,1,3,1,0,U-DEC,U-DEC,3,5:00,Featherweight,Muhammad Naimov,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Seokhyeon Ko,Oban Elliott,0,0,33,10,6,0,1,0,U-DEC,U-DEC,3,5:00,Welterweight,Seokhyeon Ko,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,JunYong Park,Ismail Naurdiev,0,0,45,76,2,1,1,0,U-DEC,U-DEC,3,5:00,Middleweight,JunYong Park,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Daria Zhelezniakova,Melissa Mullins,0,0,99,64,0,3,0,0,U-DEC,U-DEC,3,5:00,Women's Bantamweight,Daria Zhelezniakova,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Klaudia Sygula,Irina Alekseeva,0,0,101,63,1,0,0,0,U-DEC,U-DEC,3,5:00,Women's Bantamweight,Klaudia Sygula,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Tagir Ulanbekov,Azat Maksum,0,0,68,62,0,3,1,0,U-DEC,U-DEC,3,5:00,Flyweight,Tagir Ulanbekov,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Mohammed Usman,Hamdy Abdelwahab,0,0,86,55,0,0,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,Mohammed Usman,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Kamaru Usman,Joaquin Buckley,0,0,41,44,4,0,0,0,U-DEC,U-DEC,5,5:00,Welterweight,Kamaru Usman,0.0,1.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Rose Namajunas,Miranda Maverick,1,0,25,25,2,0,0,1,U-DEC,U-DEC,3,5:00,Women's Flyweight,Rose Namajunas,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Edmen Shahbazyan,Andre Petroski,1,0,53,34,0,2,0,0,U-DEC,U-DEC,3,5:00,Middleweight,Edmen Shahbazyan,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Raoni Barcelos,Cody Garbrandt,0,0,37,28,1,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,Raoni Barcelos,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,DRAWDRAW,Mansur Abdul-Malik,Cody Brundage,0,0,25,30,0,0,0,0,Overturned,Overturned,3,0:36,Middleweight,Mansur Abdul-Malik,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Alonzo Menifield,Oumar Sy,0,0,29,34,0,1,0,0,U-DEC,U-DEC,3,5:00,Light Heavyweight,Alonzo Menifield,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,NCNC,Paul Craig,Rodolfo Bellato,0,0,17,10,0,1,0,0,CNC,CNC,1,4:59,Light Heavyweight,Paul Craig,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Michael Chiesa,Court McGee,0,0,72,39,0,0,0,0,U-DEC,U-DEC,3,5:00,Welterweight,Michael Chiesa,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Malcolm Wellmaker,Kris Moutinho,1,0,25,6,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,2:37,Bantamweight,Malcolm Wellmaker,0.0,0.0,1.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Jose Ochoa,Cody Durden,1,0,30,9,0,2,0,0,KO/TKOPunch,KO/TKOPunch,2,0:11,Flyweight,Jose Ochoa,0.0,0.0,1.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Ricky Simon,Cameron Smotherman,0,0,34,29,3,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,Ricky Simon,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Phil Rowe,Ange Loosa,1,1,85,65,0,3,0,0,KO/TKOPunches,KO/TKOPunches,3,4:03,Welterweight,Phil Rowe,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Jamey-Lyn Horth,Vanessa Demopoulos,0,0,101,36,2,0,0,0,U-DEC,U-DEC,3,5:00,Women's Flyweight,Jamey-Lyn Horth,0.0,0.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Merab Dvalishvili,Sean O'Malley,0,0,52,31,5,0,1,0,SUBGuillotine,SUBGuillotine Choke,3,4:42,Bantamweight,Merab Dvalishvili,1.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Kayla Harrison,Julianna Pena,0,0,30,9,2,0,1,0,SUBKimura,SUBKimura,2,4:55,Women's Bantamweight,Kayla Harrison,1.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Joe Pyfer,Kelvin Gastelum,2,0,57,33,1,0,0,0,U-DEC,U-DEC,3,5:00,Middleweight,Joe Pyfer,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Mario Bautista,Patchy Mix,0,0,173,122,0,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,Mario Bautista,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Kevin Holland,Vicente Luque,0,0,40,24,1,0,1,0,SUBAnaconda,SUBAnaconda Choke,2,1:03,Welterweight,Kevin Holland,0.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Joshua Van,Bruno Silva,3,0,125,76,0,1,0,0,KO/TKOPunches,KO/TKOPunches,3,4:01,Flyweight,Joshua Van,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Azamat Murzakanov,Brendson Ribeiro,1,0,27,8,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,3:25,Light Heavyweight,Azamat Murzakanov,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Waldo Cortes-Acosta,Serghei Spivac,0,0,110,48,0,2,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,Waldo Cortes-Acosta,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Andreas Gustafsson,Khaos Williams,0,0,98,39,8,0,0,0,U-DEC,U-DEC,3,5:00,Welterweight,Andreas Gustafsson,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Wang Cong,Ariane da Silva,1,0,143,63,0,0,0,0,U-DEC,U-DEC,3,5:00,Women's Flyweight,Wang Cong,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,JooSang Yoo,Jeka Saragih,1,0,6,2,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,0:28,Featherweight,JooSang Yoo,0.0,0.0,1.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,Quillan Salkilld,Yanal Ashmouz,0,0,79,41,8,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,Quillan Salkilld,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",,WIN,MarQuel Mederos,Mark Choinski,1,0,110,58,0,2,0,0,U-DEC,U-DEC,3,5:00,Lightweight,MarQuel Mederos,0.0,0.0,0.0,0.0,0.0,"Newark, New Jersey, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Mateusz Gamrot,Ludovit Klein,0,0,65,24,6,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,Mateusz Gamrot,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Ramiz Brahimaj,Billy Ray Goff,0,0,1,1,2,0,1,0,SUBGuillotine,SUBGuillotine Choke,1,3:16,Welterweight,Ramiz Brahimaj,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Dustin Jacoby,Bruno Lopes,1,0,17,3,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,1:50,Light Heavyweight,Dustin Jacoby,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Ketlen Vieira,Macy Chiasson,0,0,28,22,0,0,0,0,U-DEC,U-DEC,3,5:00,Women's Featherweight,Ketlen Vieira,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Zachary Reese,Dusko Todorovic,0,0,50,35,2,4,0,1,U-DEC,U-DEC,3,5:00,Middleweight,Zachary Reese,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Allan Nascimento,Jafel Filho,0,0,12,14,1,4,1,1,U-DEC,U-DEC,3,5:00,Flyweight,Allan Nascimento,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Jordan Leavitt,Kurt Holobaugh,0,0,1,0,3,0,1,0,SUBAnaconda,SUBAnaconda Choke,1,1:39,Lightweight,Jordan Leavitt,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Bolaji Oki,Michael Aswell Jr.,0,0,136,118,0,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,Bolaji Oki,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Blanchfield vs. Barber,"May 31, 2025",,WIN,Alice Ardelean,Rayanne dos Santos,0,0,154,78,1,1,0,0,U-DEC,U-DEC,3,5:00,Women's Strawweight,Alice Ardelean,0.0,1.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Michael Morales,Gilbert Burns,2,0,33,5,0,1,0,0,KO/TKOPunches,KO/TKOPunches,1,3:39,Welterweight,Michael Morales,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Mairon Santos,Sodiq Yusuff,0,0,40,36,0,1,0,0,U-DEC,U-DEC,3,5:00,Lightweight,Mairon Santos,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Nursulton Ruziboev,Dustin Stoltzfus,0,0,35,21,1,2,0,2,U-DEC,U-DEC,3,5:00,Middleweight,Nursulton Ruziboev,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Melquizael Costa,Julian Erosa,0,0,102,69,2,3,1,0,U-DEC,U-DEC,3,5:00,Featherweight,Melquizael Costa,0.0,1.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Gabe Green,Matheus Camilo,0,0,12,13,0,2,1,1,SUBRear,SUBRear Naked Choke,2,3:43,Lightweight,Gabe Green,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Jared Gordon,Thiago Moises,1,0,7,5,1,0,0,0,KO/TKOPunch,KO/TKOPunch,1,3:37,Lightweight,Jared Gordon,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Yadier del Valle,Connor Matthews,0,0,9,3,1,0,1,0,SUBRear,SUBRear Naked Choke,1,2:54,Featherweight,Yadier del Valle,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Luana Santos,Tainara Lisboa,0,0,15,6,2,0,1,0,SUBKeylock,SUBKeylock,2,4:59,Women's Bantamweight,Luana Santos,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Denise Gomes,Elise Reed,1,0,28,11,3,0,0,0,KO/TKOPunches,KO/TKOPunches,2,0:30,Women's Strawweight,Denise Gomes,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,HyunSung Park,Carlos Hernandez,0,0,14,4,1,0,1,0,SUBRear,SUBRear Naked Choke,1,2:26,Flyweight,HyunSung Park,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Burns vs. Morales,"May 17, 2025",,WIN,Tecia Pennington,Luana Pinheiro,0,0,63,40,0,5,0,0,U-DEC,U-DEC,3,5:00,Women's Strawweight,Tecia Pennington,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
